_id,id,facility_name,num,street,city,state,zip,municipal,category_cd,description,p_code,fdo,bus_st_date,bus_cl_date,seat_count,noroom,sq_feet,status,placard_st,x,y,address
19953,2.02E+11,Pizza Hut #033987,1984,Greentree Road,Pittsburgh,PA,15220,Elliot,212,Chain Restaurant without Liquor,1,9/7/2017,9/7/2017,10/7/2019,0,,,7,1,-80.06636427,40.39485578,1984 Greentree Road PA 15220
21989,2.02E+11,Mario's Pizza ,1000,Greentree Road,Pittsburgh,PA,15220,Elliot,211,Restaurant without Liquor,0,1/6/2016,1/6/2016,,0,,,1,1,-80.04553008,40.41764855,1000 Greentree Road PA 15220
22227,2.02E+11,S A Pizza,410,Main Street,Pittsburgh,PA,15220,Elliot,211,Restaurant without Liquor,1,10/26/2017,10/26/2017,11/16/2021,16,,,7,1,-80.03338971,40.44165905,410 Main Street PA 15220
264,2.00E+11,Johnny' Pizza,1516,Stratmore Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,7,4/11/1995,4/11/1995,,0,,,0,,-80.05584532,40.43831414,1516 Stratmore Ave PA 15205
2180,55132,Mineo's Pizza,2350,Noblestown Road,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,1,6/3/1996,6/3/1996,1/22/2021,20,,,7,1,-80.05574988,40.42746342,2350 Noblestown Road PA 15205
4616,55417,Pizza Outlet,51,Crennell Ave,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,3,7/12/1996,7/12/1996,,0,,,7,,-80.06910816,40.43602464,51 Crennell Ave PA 15205
5502,47495,Pizza Hut Delivery,20,Foster St / Crafton Shopping Ctr,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,7,8/6/1991,8/6/1991,,0,,,7,,-80.06867623,40.44081055,20 Foster St / Crafton Shopping Ctr PA 15205
7952,2.00E+11,Vocelli Pizza,51,Crennell St,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,0,4/6/2000,4/6/2000,,0,,,7,,-80.06910816,40.43602464,51 Crennell St PA 15205
8149,2.00E+11,Johnny's Pizza Express,1516,Stratmore St,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,0,8/29/2001,8/29/2001,11/30/2011,0,,,7,1,-80.05584532,40.43831414,1516 Stratmore St PA 15205
8201,2.00E+11,Villa Pizza #4801,100,Robinson Center Drive / 2556 Robinson Mall,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,1,10/23/2001,10/23/2001,9/3/2020,0,,,7,1,-80.15711715,40.45454849,100 Robinson Center Drive / 2556 Robinson Mall PA 15205
8551,2.00E+11,Pizza-Burgh Pizza,13,W Prospect Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,3,2/21/2002,2/21/2002,,8,,,7,,-80.06651107,40.44497058,13 W Prospect Ave PA 15205
9293,2.00E+11,Johnny's Pizza Express,1516,Stratmore Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,7,9/16/1999,9/16/1999,,0,,,7,,-80.05584532,40.43831414,1516 Stratmore Ave PA 15205
9358,35536,Portofino Pizzaria,28,W Steuben St,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,1,6/17/1984,6/17/1984,,18,,,1,1,-80.06822778,40.43825818,28 W Steuben St PA 15205
10144,7451,Pizza Hut,7,Poplar Place,Pittsburgh,PA,15205,Fairywood,202,Chain Restaurant with Liquor,3,6/17/1984,6/17/1984,,80,,,7,,-80.05302934,40.42740757,7 Poplar Place PA 15205
11528,2.01E+11,Angels Pizza Pasta & More,13,W Prospect Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,1,9/7/2006,9/7/2006,,44,,,7,,-80.06651107,40.44497058,13 W Prospect Ave PA 15205
12125,2.00E+11,The Pizza Cafe,13,W Prospect Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,2,10/6/2004,10/6/2004,,12,,,7,,-80.06651107,40.44497058,13 W Prospect Ave PA 15205
12828,2.01E+11,Cici's Pizza,5474,Campbells Run Rd,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,1,10/27/2005,10/27/2005,,184,,,7,,-80.15806906,40.44615643,5474 Campbells Run Rd PA 15205
13013,2.01E+11,Pizza Cafe,13,W Prospect Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,1,1/31/2008,1/31/2008,,28,,,7,,-80.06651107,40.44497058,13 W Prospect Ave PA 15205
13093,2.01E+11,Domino's Pizza #4795,21,Foster Avenue,Pittsburgh,PA,15205,Fairywood,212,Chain Restaurant without Liquor,0,12/27/2007,12/27/2007,12/3/2018,0,,,7,1,-80.06937227,40.44085677,21 Foster Avenue PA 15205
15176,2.01E+11,Pizza Bomonti,51,Crennell Ave,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,1,7/29/2009,7/29/2009,1/5/2023,0,,,7,1,-80.06910816,40.43602464,51 Crennell Ave PA 15205
16321,2.01E+11,Lil D's Pizza,1509,Stratmore Avenue,Pittsburgh,PA,15205,Fairywood,211,Restaurant without Liquor,1,8/9/2010,8/9/2010,3/16/2011,0,,,7,1,-80.05608013,40.43813922,1509 Stratmore Avenue PA 15205
392,2.00E+11,Pizza Parma,217,Highland Avenue,Pittsburgh,PA,15206,Friendship,212,Chain Restaurant without Liquor,1,2/26/1999,2/26/1999,,0,,,1,1,-79.92480222,40.45839847,217 Highland Avenue PA 15206
7840,2.00E+11,Vento's Pizza,420,Highland Avenue,Pittsburgh,PA,15206,Friendship,211,Restaurant without Liquor,1,3/2/2000,3/2/2000,3/6/2023,52,,,7,1,-79.92330663,40.46435618,420 N Highland Ave PA 15206
16899,2.01E+11,Adrian's Pizza,330,Pearl St,Pittsburgh,PA,15224,Garfield,211,Restaurant without Liquor,1,8/14/2009,8/14/2009,7/23/2012,0,,,7,1,-79.95097563,40.46145075,330 Pearl St PA 15224
17569,2.01E+11,Adrian's Pizza,330,Pearl Street,Pittsburgh,PA,15224,Garfield,211,Restaurant without Liquor,1,7/19/2012,7/19/2012,1/22/2013,0,,,7,1,-79.95097563,40.46145075,330 Pearl Street PA 15224
19435,2.01E+11,Fazio's Pizza,4028,Penn Avenue,Pittsburgh,PA,15224,Garfield,211,Restaurant without Liquor,1,5/26/2010,5/26/2010,,10,,,1,1,-79.95682779,40.46522008,4028 Penn Avenue PA 15224
19756,2.02E+11,The Pizza Company,4065,Penn  Avenue,Pittsburgh,PA,15224,Garfield,211,Restaurant without Liquor,1,6/29/2015,6/29/2015,1/5/2018,30,,,7,1,-79.95556281,40.46573899,4065 Penn  Avenue PA 15224
696,32978,Pizza Hut #605047,5945,Buttermilk Hollow Rd,Pittsburgh,PA,15207,Glen Hazel,202,Chain Restaurant with Liquor,1,1/1/1975,1/1/1975,,72,,,7,,-79.9075314,40.36381949,5945 Buttermilk Hollow Rd PA 15207
803,2.00E+11,Enocenti's Pizza,5009,2nd Ave,Pittsburgh,PA,15207,Glen Hazel,211,Restaurant without Liquor,3,5/19/1999,5/19/1999,,0,,,7,,-79.94339072,40.4082535,5009 2nd Ave PA 15207
887,2.00E+11,Aunt Leenie's Pizza,215,Courtland St,Pittsburgh,PA,15207,Glen Hazel,211,Restaurant without Liquor,3,4/30/1999,4/30/1999,,0,,,7,,-79.94575113,40.40524697,215 Courtland St PA 15207
1692,34966,Conicella's Pizza,422,Greenfield Ave,Pittsburgh,PA,15207,Greenfield,211,Restaurant without Liquor,1,1/1/1983,1/1/1983,4/9/2019,0,,,7,1,-79.94288656,40.42526238,422 Greenfield Ave PA 15207
3096,8892,Pat's Pizza Place,1315,Mifflin Rd,Pittsburgh,PA,15207,Greenfield,211,Restaurant without Liquor,2,1/1/1983,1/1/1983,,25,,,7,,-79.91245698,40.36972142,1315 Mifflin Rd PA 15207
6118,50755,Rialto Pizza,623,Greenfield Avenue,Pittsburgh,PA,15207,Greenfield,201,Restaurant with Liquor,1,9/13/1993,9/13/1993,2/13/2023,30,,,7,1,-79.93878022,40.42643886,623 Greenfield Avenue PA 15207
13617,2.00E+11,Pap Paps Pizza,215,Courtland St,Pittsburgh,PA,15207,Hazelwood,211,Restaurant without Liquor,3,9/10/2002,9/10/2002,,0,,,7,,-79.94575113,40.40524697,215 Courtland St PA 15207
21513,2.02E+11,Combo Mini Mart & Pizza,1235,Muldowney Avenue,Pittsburgh,PA,15207,Hazelwood,113,Retail/Convenience Store,1,2/5/2018,2/5/2018,,,,2200,1,1,-79.91404032,40.3689306,1235 Muldowney Avenue PA 15207
22819,2.02E+11,Capezzuto's Pizza,422,Greenfield Avenue,Pittsburgh,PA,15207,Hazelwood,211,Restaurant without Liquor,1,4/9/2019,4/9/2019,,0,,,1,1,-79.94288656,40.42526238,422 Greenfield Avenue PA 15207
34484,2.02E+11,Benvenuti's Pizza Factory Commissary,100,Hafner Street,Pittsburgh,PA,15223,Highland Park,120,Commissary,1,7/29/2022,7/29/2022,,0,,,1,1,-79.94053996,40.49397607,100 Hafner Street PA 15223
34485,2.02E+11,Benvenuti's Pizza Factory (ZLL-9016) MFF4,100,Hafner Street,Pittsburgh,PA,15223,Highland Park,123,Mobile - Tier II ( Prepared Foods),1,7/29/2022,7/29/2022,,,,1,1,1,-79.93974,40.49422187,100 Hafner Street PA 15223
35352,2.02E+11,Domino's Pizza #3289,890,Butler Street,Pittsburgh,PA,15223,Highland Park,212,Chain Restaurant without Liquor,1,9/29/2022,9/29/2022,,0,,,1,1,-79.94643052,40.51109197,890 Butler Street PA 15223
20599,2.02E+11,Fox's Pizza Lawrenceville,4059,Penn Avenue,Pittsburgh,PA,15223,Highland Park,205,Restaurant without Liquor,-5,1/9/2018,1/9/2018,3/5/2020,25,,,7,1,,,4059 Penn Avenue PA 15229
24092,2.00E+11,Pizza Oven & Burgers,6960,5th Ave,Pittsburgh,PA,15208,Homewood North,211,Restaurant without Liquor,7,11/3/2003,11/3/2003,,0,,,7,,-79.90787096,40.45838381,6960 5th Ave PA 15208
5831,49840,Manna Pizza,610,N Homewood Ave,Pittsburgh,PA,15208,Homewood South,211,Restaurant without Liquor,7,5/11/1993,5/11/1993,,0,,,7,,-79.89728665,40.45498249,610 N Homewood Ave PA 15208
5125,53285,Unique Pizza & Subs,210,Grant Ave,Pittsburgh,PA,15209,Homewood West,212,Chain Restaurant without Liquor,0,3/31/1995,3/31/1995,,0,,,7,,-79.97129021,40.47904485,210 Grant Ave PA 15209
6709,39797,Frank's Pizza,641,North Avenue,Pittsburgh,PA,15209,Homewood West,201,Restaurant with Liquor,1,8/12/1985,8/12/1985,,0,,,1,1,-79.97347949,40.48673628,641 North Avenue PA 15209
23326,2.01E+11,Angie's Pizza & Hoagies,516,Bownsville Rd,Pittsburgh,PA,15210,Knoxville,211,Restaurant without Liquor,2,3/31/2006,3/31/2006,,0,,,7,,-79.99001655,40.41159694,516 Bownsville Rd PA 15210
23373,2.00E+11,Villella Pizza Time Shoppe,735,Brownsville Rd,Pittsburgh,PA,15210,Knoxville,211,Restaurant without Liquor,7,12/29/2000,12/29/2000,,0,,,7,,-79.99083479,40.40894364,735  Brownsville Rd PA 15210
23587,2.00E+11,Pizza Time,735,Brownsville Rd,Pittsburgh,PA,15210,Knoxville,211,Restaurant without Liquor,7,5/30/2003,5/30/2003,,0,,,7,,-79.99083479,40.40894364,735 Brownsville Rd PA 15210
24085,2.01E+11,Randy's Pizza & More,516,Brownsville Rd,Pittsburgh,PA,15210,Knoxville,211,Restaurant without Liquor,2,3/1/2005,3/1/2005,,0,,,7,,-79.99001655,40.41159694,516 Brownsville Rd PA 15210
24170,2.00E+11,Pizza Hut #739018,2158,Brownsville Rd,Pittsburgh,PA,15210,Knoxville,212,Chain Restaurant without Liquor,2,11/7/2003,11/7/2003,,0,,,7,,-79.98661851,40.39211589,2158 Brownsville Rd PA 15210
35549,2.02E+11,Coaster’s Pizza & Subs,1914,Brownsville Road,Pittsburgh,PA,15210,Knoxville,211,Restaurant without Liquor,1,10/7/2022,10/7/2022,8/31/2023,10,,,7,1,-79.98721057,40.39557932,1914 Brownsville Road PA 15210
14691,2.00E+11,Leonardo's Pizzaria,5802 1/2,Bryant St,Pittsburgh,PA,15206,Larimer,211,Restaurant without Liquor,1,10/18/2002,10/18/2002,,0,,,7,,-79.92073514,40.47608167,5802 1/2 Bryant St PA 15206
20456,2.02E+11,Pizza Taglio,126,Highland Avenue,Pittsburgh,PA,15206,Larimer,211,Restaurant without Liquor,1,3/18/2015,3/18/2015,7/13/2020,36,,,7,1,-79.92517009,40.46027545,126 Highland Avenue PA 15206
20809,2.02E+11,Domino's Pizza,119,Sheridan Avenue,Pittsburgh,PA,15206,Larimer,212,Chain Restaurant without Liquor,1,4/3/2018,4/3/2018,,0,,,1,1,-79.92340606,40.46174634,119 Sheridan Avenue PA 15206
21842,2.02E+11,Original Milano Pizza,6004,Centre  Avenue,Pittsburgh,PA,15206,Larimer,212,Chain Restaurant without Liquor,1,8/3/2015,8/3/2015,8/31/2017,30,,,7,1,-79.92470487,40.45981027,6004 Centre  Avenue PA 15206
39767,2.02E+11,Vento’s Pizza,420,Highland Avenue,Pittsburgh,PA,15206,Larimer,211,Restaurant without Liquor,1,10/31/2023,10/31/2023,,52,,,1,1,-79.92330663,40.46435618,420 Highland Avenue PA 15206
8823,2.00E+11,Rico's Pizza,215,Courtland St,Pittsburgh,PA,15207,Lincoln Place,211,Restaurant without Liquor,7,9/21/2001,9/21/2001,,0,,,7,,-79.94575113,40.40524697,215 Courtland St PA 15207
11758,2.00E+11,Italian Village Pizza,5037,2nd Avenue,Pittsburgh,PA,15207,Lincoln Place,212,Chain Restaurant without Liquor,1,4/1/2003,4/1/2003,,0,,,1,1,-79.94313812,40.40734474,5037 2nd Avenue PA 15207
12717,2.01E+11,The Pizza Stop,1315,Mifflin Rd,Pittsburgh,PA,15207,Lincoln Place,211,Restaurant without Liquor,1,12/9/2005,12/9/2005,,18,,,1,1,-79.91245698,40.36972142,1315 Mifflin Rd PA 15207
37689,2.02E+11,Rialto Pizza,623,Greenfield Avenue,Pittsburgh,PA,15207,Lincoln Place,201,Restaurant with Liquor,0,4/11/2023,4/11/2023,,30,,2500,1,1,-79.93878022,40.42643886,623 Greenfield Avenue PA 15207
13412,2.00312E+11,Hot Tops Pizza,3420,Wm Penn Hwy,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,201,Restaurant with Liquor,1,12/15/2003,12/15/2003,,34,,,7,,-79.81330368,40.42998192,3420 Wm Penn Hwy PA 15235
9455,2.0001E+11,Pizza Heaven,6547,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,9/26/2000,9/26/2000,,4,,,7,1,-79.80815795,40.4820519,6547 Saltsburg Rd PA 15235
15940,2.00301E+11,Albert's Pizza,2558,Main St,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,1/8/2003,1/8/2003,,20,,,7,,-79.78742142,40.47183469,2558 Main St PA 15235
13081,2.00805E+11,Jesse's Ice Shoppe/Frankstown Pizza,12911,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,4/29/2008,4/29/2008,,0,,,1,1,-79.82207376,40.48135586,12911 Frankstown  Road PA 15235
18991,2.01311E+11,Domino's Pizza #9087,11822,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,11/22/2013,11/22/2013,4/2/2018,16,,,7,1,-79.82358013,40.46895021,11822 Frankstown  Road PA 15235
13798,2.00406E+11,Bradlio's Pizza,1174,Jefferson Hgts Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,6/3/2004,6/3/2004,,0,,,7,,-79.8134863,40.44458565,1174 Jefferson Hgts Rd PA 15235
6605,41818,Pasqualino's Pizza & Pasta,13032,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,12/22/1986,12/22/1986,,38,,,1,1,-79.81975266,40.48259535,13032 Frankstown  Road PA 15235
13172,2.00802E+11,Universal Pizza,2558,Universal Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,2/20/2008,2/20/2008,,18,,,1,1,-79.78742142,40.47183469,2558 Universal Rd PA 15235
21098,2.01702E+11,Costa Gyro & Pizza ,105,Pennoak  Drive,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,2/15/2017,2/15/2017,9/29/2017,22,,,7,1,-79.84235558,40.46037949,105 Pennoak  Drive PA 15235
24747,2.01309E+11,Pizza Palermo,7343,Saltsburg Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,0,9/12/2013,9/12/2013,,12,,,1,1,-79.78590208,40.47814746,7343 Saltsburg Road PA 15235
5197,53221,Mama C's Pizza,10718,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,4,3/9/1995,3/9/1995,,6,,,7,,-79.84060016,40.46135937,10718 Frankstown Rd PA 15235
19955,2.01709E+11,Pizza Hut #033989,7301,Saltsburg Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,201,Restaurant with Liquor,1,9/5/2017,9/5/2017,3/5/2020,38,,,7,1,-79.78762906,40.47738368,7301 Saltsburg Road PA 15235
14859,2.00211E+11,Fox's Pizza,6221,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,3,11/19/2002,11/19/2002,,30,,,7,,-79.81591965,40.48466828,6221 Saltsburg Rd PA 15235
14928,2.00509E+11,Fox's Pizza Den of Penn Hills,12244,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,9/20/2005,9/20/2005,10/13/2014,8,,,7,1,-79.81915895,40.4722691,12244 Frankstown Rd PA 15235
25487,2.02003E+11,Pizza Hut #033989,7301,Saltsburg  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,3/10/2020,3/10/2020,,0,,,1,1,-79.78762906,40.47738368,7301 Saltsburg  Road PA 15235
12650,2.00708E+11,Angelo's Original Pizza,2558,Main St,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,7/26/2007,7/26/2007,,12,,,7,,-79.78742142,40.47183469,2558 Main St PA 15235
39279,2.02309E+11,Fox's Pizza Den Penn Hills,12244,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,9/7/2023,9/7/2023,,6,,,1,1,-79.81915895,40.4722691,12244 Frankstown Road PA 15235
10360,2.00102E+11,Brandi's Pizza,2558,Main St,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,1/31/2001,1/31/2001,,12,,,7,,-79.78742142,40.47183469,2558 Main St PA 15235
12858,2.00601E+11,Angelo's Original Pizza,2558,Main St,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,1/24/2006,1/24/2006,,18,,,7,,-79.78742142,40.47183469,2558 Main St PA 15235
12665,2.00708E+11,Pizza Hut #024028,7301,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,202,Chain Restaurant with Liquor,1,8/7/2007,8/7/2007,9/6/2017,38,,,7,1,-79.78762906,40.47738368,7301 Saltsburg Rd PA 15235
23199,2.00508E+11,Stockmano's Pizza & Hoagies,1725,Leechburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,8/9/2005,8/9/2005,,0,,,7,,-79.79137471,40.49280396,1725 Leechburg Rd PA 15235
38639,2.02306E+11,Domino’s Pizza,11822,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,6/26/2023,6/26/2023,,6,,,1,1,-79.82358013,40.46895021,11822 Frankstown Road PA 15235
11873,2.00412E+11,Papa John's Pizza #3066,11700,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,12/10/2004,12/10/2004,,0,,,7,1,-79.82566405,40.46632715,11700 Frankstown Rd PA 15235
8038,2.00108E+11,Fox's Pizza Den,6221,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,3,8/9/2001,8/9/2001,,38,,,7,,-79.81591965,40.48466828,6221 Saltsburg Rd PA 15235
15696,2.01101E+11,Vinnie's Pizza & Rudy's Subs,11822,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,201,Restaurant with Liquor,0,1/24/2011,1/24/2011,3/29/2013,29,,,7,1,-79.82358013,40.46895021,11822 Frankstown Road PA 15235
21950,2.01804E+11,Vocelli Pizza,11745,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,4/17/2018,4/17/2018,,0,,,1,1,-79.82558104,40.46783739,11745 Frankstown Road PA 15235
4790,52970,Pizza Heaven,6547,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,6,11/28/1994,11/28/1994,,12,,,7,,-79.80815795,40.4820519,6547 Saltsburg Rd PA 15235
17224,2.00408E+11,MaMa C's Pizza,10718,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,8/24/2004,8/24/2004,6/22/2017,0,,,7,1,-79.84060016,40.46135937,10718 Frankstown Rd PA 15235
17112,2.01011E+11,Pizza Heaven,6547,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,11/10/2010,,,2,,,7,1,-79.80815795,40.4820519,6547 Saltsburg Rd PA 15235
10113,1.99909E+11,Fox's Pizza Den,6221,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,9/10/1999,9/10/1999,,40,,,7,,-79.81591965,40.48466828,6221 Saltsburg Rd PA 15235
5633,46847,Pizza Hut Delivery #739542,7301,Saltsburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,2,1/1/1975,1/1/1975,,0,,,7,,-79.78762906,40.47738368,7301 Saltsburg Rd PA 15235
22073,2.0141E+11,Fox's Pizza Den Of Penn Hills,12244,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,10/3/2014,10/3/2014,7/1/2023,8,,,7,1,-79.81915895,40.4722691,12244 Frankstown  Road PA 15235
9379,46737,Pizza Hut Delivery #739541,10513,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,6,1/28/1991,1/28/1991,,0,,,7,,-79.84315631,40.46008576,10513 Frankstown Rd PA 15235
1896,57208,Vocelli Pizza,11745,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,3/4/1998,3/4/1998,11/13/2017,0,,,7,1,-79.82558104,40.46783739,11745 Frankstown Rd PA 15235
33463,2.02205E+11,Dominos Pizza #9087,11822,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,5/27/2022,5/27/2022,5/5/2023,12,,,7,1,-79.82358013,40.46895021,11822 Frankstown  Road PA 15235
10669,2.00306E+11,Coumpi's Pizza,1174,Jefferson Hgts Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,6/12/2003,6/12/2003,,0,,,7,,-79.8134863,40.44458565,1174 Jefferson Hgts Rd PA 15235
1898,57185,Party Crasher Pizza,2558,Universal Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,2/25/1998,2/25/1998,,20,,,7,,-79.78742142,40.47183469,2558 Universal Rd PA 15235
17830,2.01208E+11,Fellini's Pizza,1174,Jefferson Heights Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,7/31/2012,7/31/2012,,0,,,7,1,-79.8134863,40.44458565,1174 Jefferson Heights Road PA 15235
7450,36720,Carol Of Caseys Pizza,11618,Penn Hills Dr,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,1/1/1980,1/1/1980,,22,,,7,1,-79.82811767,40.46416568,11618 Penn Hills Dr PA 15235
18428,2.01307E+11,Papa John's  Pizza #3066,11700,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,6/26/2013,6/26/2013,6/14/2017,0,,,7,1,-79.82566405,40.46632715,11700 Frankstown  Road PA 15235
10598,2.00106E+11,Tozzi Pizza,10608,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,2,6/14/2001,6/14/2001,,0,,,7,,-79.84209672,40.4605712,10608 Frankstown Rd PA 15235
32414,2.02201E+11,Domino's Pizza #9087,11822,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,1/19/2022,1/19/2022,5/27/2022,,,2000,7,1,-79.82358013,40.46895021,11822  Frankstown  Road PA 15235
3661,56264,Vesuvio's Pizza,9917,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,3,2/24/1997,2/24/1997,,0,,,7,,-79.85595058,40.46360115,9917 Frankstown Rd PA 15235
25150,2.01804E+11,Domino's Pizza #9087,11822,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,3/29/2018,3/29/2018,,15,,,7,1,-79.82358013,40.46895021,11822 Frankstown Road PA 15235
21303,2.01706E+11,Papa John's Pizza #3066,11700,Frankstown  Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,212,Chain Restaurant without Liquor,1,6/14/2017,6/14/2017,,0,,,1,1,-79.82566405,40.46632715,11700 Frankstown  Road PA 15235
15768,2.01003E+11,Fireside Pizza Pub,11675 B,Frankstown Road,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,201,Restaurant with Liquor,0,2/12/2010,2/12/2010,,110,,,7,1,-79.82647682,40.46594523,11675 B Frankstown Road PA 15235
14804,2.00404E+11,Teodora's Pizza & More,1725,Leechburg Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,1,4/8/2004,4/8/2004,,0,,,7,,-79.79137471,40.49280396,1725 Leechburg Rd PA 15235
11212,2.00707E+11,Taormina's Pizza,10608,Frankstown Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,7/2/2007,7/2/2007,,0,,,7,,-79.84209672,40.4605712,10608 Frankstown Rd PA 15235
14933,2.00509E+11,Bradlio's Pizza,1174,Jefferson Heights Rd,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,211,Restaurant without Liquor,0,9/27/2005,9/27/2005,6/27/2011,0,,,7,1,-79.8134863,40.44458565,1174 Jefferson Heights Rd PA 15235
11908,2.00501E+11,Vincent's Pizza Park,11822,Frankstown Ave,Pittsburgh,PA,15235,Lincoln-Lemington-Belmar,201,Restaurant with Liquor,0,1/4/2005,1/4/2005,1/24/2011,44,,,7,1,-79.82358013,40.46895021,11822 Frankstown Ave PA 15235
